trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
76f5d5a6-ba63-47f6-b719-bef7fc69cec2,O0352AAA0A,U_REG,Candelária,352,0,ndqy
7309ddc5-b8c6-4ada-a8aa-bf1aaf711592,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
9c894b43-bdef-4309-b994-e9b17733b62b,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
c9287444-3641-4eb5-b59b-eba98d7e2255,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
86e0fc61-fabe-49f9-8a00-39b8bd6c838b,O0652AAA0A,U_REG,Circular,652,0,s14y
100f565d-96ff-4208-9e93-dc5958307649,O0918AAA0A,S_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
cf9b9f0a-8aea-4d05-a6f7-5544fb07ace7,O0624AAV0A,D_REG,Mariópolis,SV624,1,bmph
977d23f9-826f-46e0-916e-1649ebac0498,O0871AAA0A,D_REG,Cesarão,871,0,snbu
38f2f973-f8aa-489d-99a7-3aef9d7a492c,O0669AAA0A,S_REG,Méier,669,0,2bjt
75a0200d-a2e1-49fb-8d91-81509ba89bee,O0669AAA0A,S_REG,Méier,669,0,2bjt
ad25590a-e282-4612-ad9f-d8523c3a57b1,O0133AAA0A,U_REG,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
f985f52b-7ce1-45bb-b2d4-6b6e13fa587a,O0687AAA0A,S_REG,Pavuna,687,1,dyi4
10a533be-a8e6-4d2f-a969-a7cf226343cd,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
0480b58e-8ac0-46e6-b9a8-06a56a2245bd,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
61ee3eda-cbee-44b8-8d34-3d094772ff7b,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
374ee600-f59c-4040-b0a9-8ee766e28183,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
39fe214e-a44c-4352-a7b6-448c683be62b,O0624AAV0A,D_REG,Mariópolis,SV624,1,bmph
555ecbe7-1a14-474b-917c-e29b789fffac,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
d1e1b29c-a64b-4c56-8afa-654da131b149,O0691AAA0A,U_REG,Méier,691,1,tbv0
7871f150-bd8d-4ad6-ad36-7f039181d77c,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
3db34b92-62a6-459a-a851-f53e54f00340,O0497AAA0A,D_REG,Largo do Machado,497,0,kq4p
4c22ca8d-db67-4d5a-8b9d-5ed7bbdb768a,O0636AAA0A,S_REG,Merck,636,1,0dz6
c17b188e-21d0-4a0d-9929-7b8cb2845330,O0352AAA0A,U_REG,Riocentro,352,1,O0352AAA0AVDU02
67711fba-6712-4d0e-9cef-7a47db5eda00,O0217AAA0A,S_REG,Andaraí,217,1,5icv
35be7597-606c-4052-96c1-c415ecddf9d6,O0624AAV0A,D_REG,Mariópolis,SV624,1,bmph
cdb5c7f9-679f-4481-b637-f55a62edf9dd,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
ad047f0d-adec-405c-946f-cb9780e35799,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
9e653be7-f315-441e-a96b-48e250556033,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
9907ae80-ccd9-4c97-ae8c-478c484c544c,O0133AAA0A,U_REG,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
b55c1852-a3d2-4ce1-83aa-6caffdd075b9,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
028185e8-6700-40ff-a1c6-42f2388d6d39,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
0dbb8564-b4b1-4c56-944a-082dd5b68d1d,O0606AAV0A,U_REG,Engenho de Dentro,SV606,1,41i6
f06f77de-524c-4cda-9cb7-7602170feba0,O0133AAA0A,U_REG,Largo do Machado,133,1,5a65e29a-25a0-49e4-a861-1601b80d5a7b
b6d85c22-2ab3-45d5-9735-3996310a8db3,O0323AAA0A,S_REG,Bananal,323,1,63ul
6d0a7d06-a616-4719-903d-969fecaa8014,O0300AAA0A,D_REG,Candelária,300,0,6ph8
ee751c58-3a1e-43a2-a41a-b2b0c349b1ea,O0845AAA0A,D_REG,Cantagalo,845,1,o9oj
c0ac5d66-33f7-4e0f-b090-53021c9f740f,E2342AAA0A,U_REG,Bananal,2342,1,ac19
1afabc16-2d74-470c-89e5-e78f3129abc9,E2342AAA0A,U_REG,Bananal,2342,1,ac19
6f823fbe-5cd7-4f1f-8962-29fb4158e2a7,E2343AAA0A,U_REG,Ribeira,2343,1,dtsa
433fd071-749c-4572-ae88-0527305fc4e5,E2305AAA0A,U_REG,Castelo,2305,0,o0it
3cad6479-09e0-4748-bdfe-bfee9d5439ef,E2305AAA0A,U_REG,Castelo,2305,0,o0it
f06d6efd-af8b-4204-bf6b-a8f85abd40f0,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
3bd6d32f-4f4f-4a07-96ee-e88b680286d2,O0878AAA0A,U_REG,Terminal Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
c2a156ed-f8c9-49f9-b573-f82a012f05ab,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
47df22e4-ddcd-4fa7-93c0-c704743d8ccb,O0777AAV0A,D_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
8a1dbe10-03be-45b6-9b71-924e843e6edb,O0393AAR0A,U_REG,Candelária,SR393,0,O0393AAR0AIDU01
62b3cbe4-7beb-4455-ab03-a71c3ee8dc99,O0393AAR0A,U_REG,Candelária,SR393,0,O0393AAR0AIDU01
a099893e-6b1f-4b29-bb9e-b57b5a7efa44,O0133AAA0A,D_REG,Terminal Gentileza,133,0,a20e6a6d-a5d4-4ea1-8ab1-1da972ef6011
a0ffe36f-6c4e-4f4f-9f0b-128e9c837f0d,O0669AAA0A,S_REG,Méier,669,0,2bjt
